timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-06-22T05:56:53Z,ae5c7ce,dirty,distribute_membership_state,live-lab-capstone1,38,pass
2026-06-22T05:57:31Z,ae5c7ce,dirty,issue_and_distribute_assignments,live-lab-capstone1,99,pass
2026-06-22T05:59:11Z,ae5c7ce,dirty,issue_and_distribute_traversal,live-lab-capstone1,69,pass
2026-06-22T06:00:21Z,ae5c7ce,dirty,issue_and_distribute_dns_zone,live-lab-capstone1,69,pass
2026-06-22T06:01:31Z,ae5c7ce,dirty,enforce_baseline_runtime,live-lab-capstone1,277,pass
2026-06-22T06:06:09Z,ae5c7ce,dirty,validate_baseline_runtime,live-lab-capstone1,71,pass
2026-06-22T06:07:26Z,ae5c7ce,dirty,live_anchor,live-lab-capstone1,8,pass
2026-06-22T06:07:35Z,ae5c7ce,dirty,upgrade_admin_node_membership,live-lab-capstone1,118,pass
2026-06-22T06:09:34Z,ae5c7ce,dirty,live_role_switch_matrix,live-lab-capstone1,219,pass
2026-06-22T06:13:13Z,ae5c7ce,dirty,live_exit_handoff,live-lab-capstone1,465,pass
2026-06-22T06:21:00Z,ae5c7ce,dirty,live_relay,live-lab-capstone1,20,pass
2026-06-22T06:21:22Z,ae5c7ce,dirty,live_two_hop,live-lab-capstone1,34,pass
2026-06-22T06:21:57Z,ae5c7ce,dirty,live_lan_toggle,live-lab-capstone1,199,pass
2026-06-22T06:25:17Z,ae5c7ce,dirty,live_managed_dns,live-lab-capstone1,244,pass
2026-06-22T06:29:22Z,ae5c7ce,dirty,chaos_daemon_fault,live-lab-capstone1,9,pass
2026-06-22T06:29:32Z,ae5c7ce,dirty,chaos_daemon_sigstop_sigcont,live-lab-capstone1,9,pass
2026-06-22T06:29:42Z,ae5c7ce,dirty,chaos_clock_attack,live-lab-capstone1,0,pass
2026-06-22T06:29:43Z,ae5c7ce,dirty,chaos_signed_state_adversarial,live-lab-capstone1,0,pass
2026-06-22T06:29:44Z,ae5c7ce,dirty,chaos_crash_recovery,live-lab-capstone1,0,pass
2026-06-22T06:29:45Z,ae5c7ce,dirty,chaos_resource_exhaustion,live-lab-capstone1,1,pass
2026-06-22T06:29:46Z,ae5c7ce,dirty,chaos_network_impairment,live-lab-capstone1,27,pass
2026-06-22T06:30:14Z,ae5c7ce,dirty,chaos_membership_adversarial,live-lab-capstone1,0,pass
2026-06-22T06:30:15Z,ae5c7ce,dirty,chaos_privileged_boundary,live-lab-capstone1,0,pass
2026-06-22T06:30:16Z,ae5c7ce,dirty,live_network_flap,live-lab-capstone1,125,pass
2026-06-22T06:32:22Z,ae5c7ce,dirty,live_reboot_recovery,live-lab-capstone1,41,pass
2026-06-22T06:33:03Z,ae5c7ce,dirty,live_secrets_not_in_logs,live-lab-capstone1,6,pass
2026-06-22T06:33:10Z,ae5c7ce,dirty,live_key_custody,live-lab-capstone1,20,pass
2026-06-22T06:33:31Z,ae5c7ce,dirty,live_enrollment_restart,live-lab-capstone1,12,pass
2026-06-22T06:33:44Z,ae5c7ce,dirty,fresh_install_os_matrix_report,live-lab-capstone1,1,pass
2026-06-22T06:33:47Z,ae5c7ce,dirty,cross_network_nat_classification,live-lab-capstone1,38,pass
