run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_controller_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_controller_switch.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_traversal_adversarial,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_traversal_adversarial.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_remote_exit_dns,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_remote_exit_dns.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_remote_exit_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_remote_exit_soak.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_nat_classification,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_nat_classification.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_nat_matrix,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_nat_matrix.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cleanup,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cleanup.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,preflight,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/preflight.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,prepare_source_archive,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/prepare_source_archive.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,verify_ssh_reachability,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/verify_ssh_reachability.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cleanup_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cleanup_hosts.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,bootstrap_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/bootstrap_hosts.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,collect_pubkeys,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/collect_pubkeys.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_membership,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/distribute_membership.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_assignments,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/distribute_assignments.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_traversal,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/distribute_traversal.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_dns_zone,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/distribute_dns_zone.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,enforce_baseline_runtime,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/enforce_baseline_runtime.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,validate_baseline_runtime,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/validate_baseline_runtime.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,security_audit_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/security_audit_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,dns_failclosed_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/dns_failclosed_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,runtime_acls_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/runtime_acls_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,service_hardening_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/service_hardening_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,key_custody_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/key_custody_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,mesh_status_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/mesh_status_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,authenticode_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/authenticode_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,ipv6_leak_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/ipv6_leak_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,traffic_test_matrix,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/traffic_test_matrix.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,role_switch_matrix,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/role_switch_matrix.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,exit_handoff,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/exit_handoff.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,active_exit,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/active_exit.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_anchor,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_anchor.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_two_hop_validation,topology,fail,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_two_hop_validation.log,no node with role label 'entry' in assignments
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_managed_dns_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_managed_dns_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_network_flap_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_network_flap_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_reboot_recovery_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_reboot_recovery_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_secrets_not_in_logs_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_secrets_not_in_logs_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_key_custody_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_key_custody_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_enrollment_restart_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_enrollment_restart_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_lan_toggle_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_lan_toggle_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_mixed_topology_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/live_mixed_topology_validation.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,extended_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/extended_soak.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_preflight,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_preflight.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_direct_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_direct_remote_exit.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_node_network_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_node_network_switch.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_relay_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_relay_remote_exit.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_failback_roaming,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_failback_roaming.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_controller_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_controller_switch.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_traversal_adversarial,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_traversal_adversarial.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_remote_exit_dns,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_remote_exit_dns.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_remote_exit_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_remote_exit_soak.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_nat_classification,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_nat_classification.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cross_network_nat_matrix,topology,skip,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cross_network_nat_matrix.log,
livelab-1783797860-0cec07587ef5,2026-07-11T19:16:53Z,2026-07-11T19:24:20Z,0cec07587ef58694761183ce80d639917e5abe54,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cleanup,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green-1783797368/logs/cleanup.log,
livelab-1783798881-1f5756448922,2026-07-11T19:33:57Z,2026-07-11T19:41:20Z,1f57564489226430fea43cde4455e6064e8fd282,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,preflight,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391/logs/preflight.log,
livelab-1783798881-1f5756448922,2026-07-11T19:33:57Z,2026-07-11T19:41:20Z,1f57564489226430fea43cde4455e6064e8fd282,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,prepare_source_archive,topology,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391/logs/prepare_source_archive.log,
livelab-1783798881-1f5756448922,2026-07-11T19:33:57Z,2026-07-11T19:41:20Z,1f57564489226430fea43cde4455e6064e8fd282,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,verify_ssh_reachability,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391/logs/verify_ssh_reachability.log,
livelab-1783798881-1f5756448922,2026-07-11T19:33:57Z,2026-07-11T19:41:20Z,1f57564489226430fea43cde4455e6064e8fd282,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cleanup_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391/logs/cleanup_hosts.log,
livelab-1783798881-1f5756448922,2026-07-11T19:33:57Z,2026-07-11T19:41:20Z,1f57564489226430fea43cde4455e6064e8fd282,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,bootstrap_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391/logs/bootstrap_hosts.log,
livelab-1783798881-1f5756448922,2026-07-11T19:33:57Z,2026-07-11T19:41:20Z,1f57564489226430fea43cde4455e6064e8fd282,clean,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,collect_pubkeys,node,pass,/Users/iwan/Desktop/Rustynet/state/mesh-shared-green2-1783798391/logs/collect_pubkeys.log,
