run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,service_hardening_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/service_hardening_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,key_custody_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/key_custody_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,mesh_status_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/mesh_status_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,authenticode_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/authenticode_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,ipv6_leak_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/ipv6_leak_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,traffic_test_matrix,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/traffic_test_matrix.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,role_switch_matrix,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/role_switch_matrix.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_handoff,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/exit_handoff.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,active_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/active_exit.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_dns_failclosed_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/exit_dns_failclosed_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_nat_lifecycle_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/exit_nat_lifecycle_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_demotion_residue_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/exit_demotion_residue_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_anchor,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_anchor.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_two_hop_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_two_hop_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_managed_dns_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_managed_dns_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_network_flap_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_network_flap_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_reboot_recovery_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_reboot_recovery_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_secrets_not_in_logs_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_secrets_not_in_logs_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_key_custody_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_key_custody_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_enrollment_restart_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_enrollment_restart_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_lan_toggle_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_lan_toggle_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_mixed_topology_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/live_mixed_topology_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,extended_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/extended_soak.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_preflight,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_preflight.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_direct_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_direct_remote_exit.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_node_network_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_node_network_switch.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_relay_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_relay_remote_exit.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_failback_roaming,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_failback_roaming.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_controller_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_controller_switch.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_traversal_adversarial,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_traversal_adversarial.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_remote_exit_dns,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_remote_exit_dns.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_remote_exit_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_remote_exit_soak.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_nat_classification,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_nat_classification.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_nat_matrix,topology,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cross_network_nat_matrix.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cleanup,node,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cleanup.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,preflight,topology,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/preflight.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,prepare_source_archive,topology,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/prepare_source_archive.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,verify_ssh_reachability,node,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/verify_ssh_reachability.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,cleanup_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/cleanup_hosts.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,bootstrap_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/bootstrap_hosts.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,collect_pubkeys,node,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/collect_pubkeys.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,distribute_membership,node,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/distribute_membership.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,distribute_assignments,topology,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/distribute_assignments.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,distribute_traversal,topology,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/distribute_traversal.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,distribute_dns_zone,topology,pass,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/distribute_dns_zone.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,enforce_baseline_runtime,node,fail,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/enforce_baseline_runtime.log,"ubuntu-utm-1: remote command failed (exit Some(1)): (stderr empty; stdout tail) error [generic_failure (1)]: install-systemd enforce pass failed: status=1 stdout=error [generic_failure (1)]: command failed (systemctl restart rustynetd-managed-dns.service): Job for rustynetd-managed-dns.service failed because the control process exited with error code. See ""systemctl status rustynetd-managed-dns.service"" and ""journalctl -xeu rustynetd-managed-dns.service"" for details.   hint: unclassified failure; check the error message above   hint: unclassified failure; check the error message above"
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,validate_baseline_runtime,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/validate_baseline_runtime.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,security_audit_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/security_audit_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,dns_failclosed_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/dns_failclosed_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,runtime_acls_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/runtime_acls_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,service_hardening_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/service_hardening_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,key_custody_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/key_custody_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,mesh_status_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/mesh_status_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,authenticode_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/authenticode_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,ipv6_leak_validation,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/ipv6_leak_validation.log,
livelab-1784044696-0e1862b05f66,2026-07-14T15:52:25Z,2026-07-14T15:58:16Z,0e1862b05f66f3c89419a2d325efbab614a435bd,dirty:recorded,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),client,traffic_test_matrix,node,skip,/Users/iwan/Desktop/Rustynet/state/ubuntu-2node-1784044234/logs/traffic_test_matrix.log,
